orig_image,mask_image
test_images\ch10_20221228193446_20221228203446@022036.bmp,test_masks\ch10_20221228193446_20221228203446@022036.bmp
test_images\ch10_20230309202847_20230309212847@017070.bmp,test_masks\ch10_20230309202847_20230309212847@017070.bmp
test_images\ch10_20230309202847_20230309212847@026388.bmp,test_masks\ch10_20230309202847_20230309212847@026388.bmp
test_images\ch11_20221228193446_20221228203446@112410.bmp,test_masks\ch11_20221228193446_20221228203446@112410.bmp
test_images\ch11_20221229123446_20221229133446_@040357.bmp,test_masks\ch11_20221229123446_20221229133446_@040357.bmp
test_images\ch11_20230309202847_20230309212847@025095.bmp,test_masks\ch11_20230309202847_20230309212847@025095.bmp
test_images\ch12_20221228193446_20221228203446@077940.bmp,test_masks\ch12_20221228193446_20221228203446@077940.bmp
test_images\ch12_20221228193446_20221228203446@086086.bmp,test_masks\ch12_20221228193446_20221228203446@086086.bmp
test_images\ch12_20230523180211_20230523190211@057869.bmp,test_masks\ch12_20230523180211_20230523190211@057869.bmp
test_images\ch12_20230523180211_20230523190211@060740.bmp,test_masks\ch12_20230523180211_20230523190211@060740.bmp
test_images\ch13_20221228193446_20221228203446@080902.bmp,test_masks\ch13_20221228193446_20221228203446@080902.bmp
test_images\ch15_20221228193446_20221228203446@036656.bmp,test_masks\ch15_20221228193446_20221228203446@036656.bmp
test_images\ch15_20221229153446_20221229163446_@030638.bmp,test_masks\ch15_20221229153446_20221229163446_@030638.bmp
test_images\ch16_20221228193446_20221228203446@109999.bmp,test_masks\ch16_20221228193446_20221228203446@109999.bmp
test_images\ch16_20221228193446_20221228203446@121851.bmp,test_masks\ch16_20221228193446_20221228203446@121851.bmp
test_images\ch16_20221229153446_20221229163446_@000370.bmp,test_masks\ch16_20221229153446_20221229163446_@000370.bmp
test_images\ch16_20221229153446_20221229163446_@086293.bmp,test_masks\ch16_20221229153446_20221229163446_@086293.bmp
test_images\ch16_20221229163446_20221229173446_@008610.bmp,test_masks\ch16_20221229163446_20221229173446_@008610.bmp
test_images\ch1_20221228193446_20221228203446@021105.bmp,test_masks\ch1_20221228193446_20221228203446@021105.bmp
test_images\ch1_20221228193446_20221228203446@025548.bmp,test_masks\ch1_20221228193446_20221228203446@025548.bmp
test_images\ch1_20221228193446_20221228203446@054614.bmp,test_masks\ch1_20221228193446_20221228203446@054614.bmp
test_images\ch1_20221228193446_20221228203446@074793.bmp,test_masks\ch1_20221228193446_20221228203446@074793.bmp
test_images\ch1_20221228193446_20221228203446@107747.bmp,test_masks\ch1_20221228193446_20221228203446@107747.bmp
